Sortie ID,Sequence,Node,Cargo Box IDs,Start Time (s),Return Time (s),Drone ID,Battery ID
Q2-018,1,S004,"S004-MED-01,S004-WAT-01,S004-WAT-02,S004-WAT-03,S004-FOD-01,S004-HYG-01",3664.705565525088,5965.766632118313,U07,C-BAT-02
Q2-018,2,O01,,3664.705565525088,5965.766632118313,U07,C-BAT-02
Q2-019,0,O01,,3782.107403132738,5610.395987153188,U06,B-BAT-01
Q2-019,1,S015,"S015-MED-01,S015-WAT-01,S015-FOD-01",3782.107403132738,5610.395987153188,U06,B-BAT-01
Q2-019,2,O01,,3782.107403132738,5610.395987153188,U06,B-BAT-01
Q2-020,0,O01,,4424.6431371923445,6794.754281529425,U08,C-BAT-01
Q2-020,1,S003,"S003-WAT-01,S003-WAT-03,S003-WAT-04,S003-FOD-02,S003-HYG-01",4424.6431371923445,6794.754281529425,U08,C-BAT-01
Q2-020,2,O01,,4424.6431371923445,6794.754281529425,U08,C-BAT-01
Q2-021,0,O01,,5610.395987153188,7168.838234547593,U06,B-BAT-03
Q2-021,1,S009,"S009-MED-01,S009-WAT-01,S009-FOD-01",5610.395987153188,7168.838234547593,U06,B-BAT-03
Q2-021,2,O01,,5610.395987153188,7168.838234547593,U06,B-BAT-03
Q2-022,0,O01,,5739.719601159702,7581.561908326746,U05,B-BAT-04
Q2-022,1,S008,S008-HYG-01,5739.719601159702,7581.561908326746,U05,B-BAT-04
Q2-022,2,O01,,5739.719601159702,7581.561908326746,U05,B-BAT-04
Q2-023,0,O01,,5965.766632118313,7842.961790313856,U07,C-BAT-03
Q2-023,1,S005,"S005-MED-01,S005-WAT-01,S005-WAT-02,S005-WAT-03,S005-FOD-01,S005-HYG-01",5965.766632118313,7842.961790313856,U07,C-BAT-03
Q2-023,2,O01,,5965.766632118313,7842.961790313856,U07,C-BAT-03
Q2-024,0,O01,,6794.754281529425,8354.924673408334,U08,C-BAT-04
Q2-024,1,S001,"S001-WAT-03,S001-WAT-04,S001-WAT-05,S001-WAT-08,S001-FOD-01,S001-FOD-02,S001-HYG-01",6794.754281529425,8354.924673408334,U08,C-BAT-04
Q2-024,2,O01,,6794.754281529425,8354.924673408334,U08,C-BAT-04
Q2-025,0,O01,,7276.972654043635,8345.396304155292,U06,B-BAT-01
Q2-025,1,S011,S011-FOD-01,7276.972654043635,8345.396304155292,U06,B-BAT-01
Q2-025,2,O01,,7276.972654043635,8345.396304155292,U06,B-BAT-01
